Word	Count	Emotions
uncertainty	18	
ii	18	
purposes	18	
distinction	18	positive
match	18	
echo	18	
steps	18	
model	18	positive
genius	18	positive
quo	18	
said	18	
major	18	positive
tower	18	positive
trace	18	
faint	18	
seat	18	
tight	18	
division	18	
instrument	18	
hug	18	joy, positive, trust
whistle	18	
hell	18	anger, disgust, fear, negative, sadness
opening	18	
narrow	18	
fault	18	negative, sadness
retreat	18	
ordinary	18	
thousand	18	
attend	18	
fingers	18	
employ	18	trust
expect	18	anticipation, positive, surprise, trust
raw	18	
sky	18	positive
glory	18	anticipation, joy, positive, trust
miss	18	
breast	18	
active	18	
ink	18	
faire	18	
diamond	18	joy, positive
feast	18	
recoil	18	
rock	18	positive
pillar	18	
doing	18	
agent	18	
vis	18	
prostrate	18	
voluntary	18	
despair	18	anger, disgust, fear, negative, sadness
mental	18	
thunder	18	
quiet	18	positive, sadness
horn	18	
drain	18	
depth	18	positive, trust
cock	18	
tilt	18	
divine	18	
needle	18	positive
wood	18	
vent	18	anger
trap	18	
trip	18	surprise
welcome	18	
prey	18	fear, negative
pluck	18	
courtesy	18	positive
grasp	18	
ugly	18	disgust, negative
brains	18	positive
comfort	18	anticipation, joy, positive, trust
painting	18	
manifest	18	
experiment	18	anticipation, surprise
print	18	
content	18	joy, positive, trust
pledge	18	joy, positive, trust
been	17	
should	17	
understanding	17	positive, trust
us	17	
melt	17	
negative	17	negative, sadness
nonsense	17	negative
special	17	joy, positive
stamp	17	
possess	17	anticipation, joy, positive, trust
footing	17	trust
turning	17	
treat	17	anger, anticipation, disgust, fear, joy, negative, positive, sadness, surprise, trust
tout	17	
tree	17	anger, anticipation, disgust, joy, positive, surprise, trust
regular	17	
fail	17	
father	17	trust
kind	17	joy, positive, trust
leaf	17	
iii	17	
height	17	
term	17	
seneca	17	
wax	17	
crowd	17	
harness	17	
chain	17	
hook	17	
solid	17	positive
reception	17	
system	17	trust
riot	17	anger, fear, negative
curtain	17	
apply	17	
drawing	17	
pig	17	disgust, negative
when	17	
swim	17	anticipation, fear, joy, positive
track	17	anticipation
coach	17	trust
fork	17	
headed	17	
rich	17	
lip	17	
gift	17	anticipation, joy, positive, surprise
swallow	17	
trample	17	
fury	17	anger, fear, negative, sadness
quarters	17	
aloof	17	negative
animals	17	
bore	17	negative
bait	17	fear, negative, trust
ornament	17	
lens	17	
relief	17	positive
chase	17	negative
throat	17	
silent	17	
conduct	17	
eat	17	positive
sick	17	disgust, negative, sadness
stiff	17	negative
rain	17	
senses	17	
sore	17	anger, negative, sadness
musical	17	anger, anticipation, joy, positive, sadness, surprise, trust
saint	17	anticipation, joy, positive, surprise, trust
application	17	
deed	17	trust
religious	17	
ask	17	
ado	17	
ridicule	17	anger, disgust, negative, sadness
write	17	
patience	17	anticipation, positive, trust
dear	17	positive
entry	16	
used	16	
nor	16	
material	16	
something	16	
mold	16	
adrift	16	anticipation, fear, negative, sadness
equal	16	
reverse	16	
servant	16	negative, trust
example	16	
printing	16	
standard	16	
defiance	16	anger, disgust, fear, negative
spot	16	
mount	16	
expression	16	
knows	16	
thrust	16	
plus	16	
eclipse	16	
scrape	16	
dirt	16	disgust, negative
lash	16	anger, fear, negative
restrain	16	anger, fear, negative
band	16	
resolve	16	
crop	16	
lack	16	negative
lame	16	
ferment	16	anticipation, negative
difficulty	16	anger, fear, negative, sadness
random	16	
prepare	16	anticipation, positive
tip	16	
angel	16	anticipation, joy, positive, surprise, trust
gather	16	
rake	16	
indication	16	
beaten	16	
othello	16	
moon	16	
ten	16	
suspicion	16	fear, negative
vi	16	
inactive	16	
lapse	16	negative
late	16	negative, sadness
velocity	16	
maid	16	
aut	16	
lady	16	
obstinacy	16	
repose	16	positive
stem	16	
abode	16	
brute	16	anger, fear, negative, sadness
disease	16	anger, disgust, fear, negative, sadness
job	16	positive
ashes	16	negative, sadness
wipe	16	
mine	16	
handle	16	
lap	16	
port	16	
bottle	16	
pit	16	
cloth	16	
defense	16	anger, anticipation, fear, positive
pilot	16	positive, trust
brand	16	
prison	16	anger, fear, negative, sadness
polish	16	positive
smart	16	
rap	16	
philosophy	16	
weary	16	negative, sadness
wolf	16	
ghost	16	fear
insensibility	16	
acid	16	negative
whisper	16	
report	16	
counsel	16	positive, trust
satisfaction	16	
demand	16	anger, negative
submit	16	anticipation
allowance	16	
beg	16	negative, sadness
humble	16	disgust, negative, positive, sadness
learning	16	positive
understand	16	
sell	16	
abuse	16	anger, disgust, fear, negative, sadness
kiss	16	anticipation, joy, positive, surprise
goodness	16	anticipation, joy, positive, surprise, trust
cure	16	
drunk	16	
sin	16	anger, disgust, fear, negative, sadness
project	15	
version	15	
country	15	
presence	15	positive
abide	15	
thou	15	
naught	15	
vox	15	
born	15	
situation	15	
position	15	
pinch	15	
concern	15	
quite	15	
interchange	15	
contrary	15	negative
agreement	15	positive, trust
partial	15	
image	15	
consent	15	
tune	15	
estimate	15	
limit	15	
drawn	15	
beam	15	joy, positive
compromise	15	
increase	15	positive
arch	15	
supreme	15	positive
repute	15	
infinite	15	positive
violence	15	anger, fear, negative, sadness
hint	15	
hair	15	
bare	15	
que	15	
sub	15	
add	15	
decline	15	negative
tack	15	
net	15	
meeting	15	
breach	15	negative
tooth	15	
composition	15	
